"entity_type","name_ukr","name_local","name_eng","common_abbreviation","country","collaboration_type","domain","ru_world_partners","political_affiliation","ideological_platform","russian_money","observer_border_violation","prorussian_statements","wiki_or_website","photo_link","regrets","short_description","description"
"людина","Славіша Рістіч","Славиша Ристић","Slaviša Ristić","","Сербія","політик","політика","","Народни покрет Срба са Косова и Метохије „Отаџбина","ліва","","https://www.fakeobservers.org/biased-observation-database/details/ristic-slavisa.html","http://fakti.org/serbian-point/kritika-vlasti/predsednik-otadzbine-slavi%C5%A1a-ristic-pisao-predsedniku-rusije","https://sr.wikipedia.org/wiki/%D0%A1%D0%BB%D0%B0%D0%B2%D0%B8%D1%88%D0%B0_%D0%A0%D0%B8%D1%81%D1%82%D0%B8%D1%9B","","","екс-член парламенту Сербії",""
"людина","Слободан Еріч","Слободан Ерић","Slobodan Eric","","Сербія","любителі","медіа","","","інші","","","https://iskra.co/reagovanja/slobodan-eric-zasto-srbija-ne-sme-uvoditi-sankcije-rusiji/","https://standard.rs/autor/slobodan-eric/","","","головний редактор журналу ""Геополітика""",""
"людина","Слободан Ніколіч","Слободан Николић","Slobodan Nikolić","","Сербія","політик","політика","","Народна Сељачка Странка","права","","","https://ruserbia.com/politika/slobodan-nikolich-my-schitaem-chto-russkie-i-serby-jeto-odin-narod/","https://en.wikipedia.org/wiki/Slobodan_Nikoli%C4%87_(politician)","","","проросійський політик, засновник Російської партії",""
"людина","Слободан Самарджия","Слободан Самарџија","Slobodan Samardzija","","Сербія","прагматики","медіа","","","інші","http://anton-shekhovtsov.blogspot.com/2014/11/fake-monitors-observe-fake-elections-in.html","","https://www.youtube.com/watch?v=zIHs2iCH2Bs","","","","журналіст, політолог",""
"людина","Слободан Стоічевич","Слободан Стојићевић","Slobodan Stojićević","","Сербія","прагматики","медіа","","","інші","","https://www.fakeobservers.org/biased-observation-database/details/slobodan-stojicevic.html","https://standard.rs/autor/slobodan-stojicevic/","https://www.politika.rs/sr/autor/974/Slobodan-Stojicevic","","","журналіст, політолог",""
"людина","Срджа Трифкович","Срђа Трифковић","Srđa Trifković","","Сербія","прагматики","експерт","","","інші","","","https://www.aroj.net/2022/06/29/great-news-for-putin-srdja-trifkovic-reveals-whether-europeans-must-blindly-follow-washingtons-leadership/","https://en.wikipedia.org/wiki/Sr%C4%91a_Trifkovi%C4%87","","","політолог",""
"людина","Срджан Дробнякович","Срђан Дробњаковић","Srđan Drobnjaković","","Сербія","прагматики","громадська","","","інші","","https://www.fakeobservers.org/biased-observation-database/details/drobnjakovic-srdan.html","","https://www.danas.rs/tag/srdjan-drobnjakovic/","","","голова Спілки роботодавців Сербії",""
"людина","Срджан Перишич","Срђан Перишић","Srđan Perišić","","Сербія","прагматики","експерт","","","інші","","https://www.fakeobservers.org/biased-observation-database/details/srdan-perisic.html","https://standard.rs/autor/srdjan-perisic/","https://www.ias.rs/_files/ugd/a1421c_17c53950593546dbb29ec6584f428d1d.pdf","","","професор в Інституті азійських студій",""
"людина","Стеван Гаїч","Стеван Гајић","Stevan Gajic","","Сербія","прагматик","експерт","","","інші","https://gorchakovfund.ru/portal/news/view/bc81610d-cb24-4678-a024-fc47c858c6dc","","https://otr-online.ru/programmy/segodnya-v-rossii/stevan-gayich-serbiya-to-zhe-samoe-chto-i-kaliningrad-tolko-na-yuge-no-bez-iskanderov-60498.html","https://regnum.ru/analytics/author/stevan_gayich.html","","","експерт Інституту європейських досліджень",""
"людина","Стевіца Деджанскі","Стевица Деђански","Steviсa Dedjanski","","Сербія","політик","політика","","","інші","https://www.workersliberty.org/node/25187","http://anton-shekhovtsov.blogspot.com/2014/11/fake-monitors-observe-fake-elections-in.html","","https://www.mre.gov.rs/ministarstvo/drzavni-sekretari-i-pomocnici-ministra/stevica-dedjanski","","","державний секретар міністерства промисловості",""
"людина","Стефан Джурич","Стефан Ђурић","Stefan Đurić","","Сербія","прагматики","медіа","","","інші","","","","https://www.linkedin.com/in/stefandjuric/?originalSubdomain=rs","","","журналіст Sputnik News",""
"людина","Стефан Свркота","Стефан Свркота","Stefan Svrkota","","Сербія","прагматики","експерт","","","інші","","https://www.fakeobservers.org/biased-observation-database/details/svrkota-stefan.html","https://ruserbia.com/korotkoj-strokoj/nado-bit-do-pobedy-stefan-svrkota/","https://readovka.news/news/90447","","","політолог, член партії Двері",""
"людина","Томіслав Ніколіч","Томислав Николић","Tomislav Nikolic","","Сербія","політик","політика","","Српска народна партија","права","","","https://rs.rbth.com/news/2016/03/08/tomislav-nikolic-rusija-razume-srbiju_573849","https://en.wikipedia.org/wiki/Tomislav_Nikoli%C4%87","","","екс-президент Сербії",""
"людина","Югослав Кіпріянович","Југослав Кипријановић","Jugoslav Kiprijanovic","","Сербія","політик","політика","","Двері","права","","https://sputniknews.com/20151026/crimea-serbia-1029136033.html","https://srbin.info/en/politika/kiprijanovic-dveri-vucic-i-fasisticke-falange-njegovog-prijatelja-porosenka/","","","","речник партії Двері",""
"організація","Асоціація ""Російська національна меншина""","Удружење ""Руска национална мањина""","Association of ""Russian National Minority""","","Сербія","росіяни","громадська","так","","інші","","","https://ruserbia.com/society/skolko-v-serbii-druzej-rossii/","","","","проросійська громадська організація",""
"організація","Асоціація випускників радянських і російських вузів із Сербії","Ассоциация выпускников советских и российских вузов из Сербии","Association of Graduates of Soviet and Russian Universities from Serbia","","Сербія","росіяни","громадська","так","","інші","","","","https://www.alumnirussia.org/associations/serbia","","","проросійська НУО",""
"організація","Балканіст","Балканист","Balkanist","","Сербія","любителі","медіа","","","інші","","","","https://balkanist.ru/","","","проросійське видання",""
"організація","Белградський форум для світу рівних","Београдски форум за свет равноправних","Belgrade Forum for the World of Equals","","Сербія","любителі","громадська","","","інші","","","https://www.facebook.com/beogradskiforum/posts/pfbid0TT6ZZpkxnymz8LS659dTcABk59btP8nptKqWP2iPZvitsvH8tJJgDXGHSSaC75Yml","https://www.facebook.com/beogradskiforum/","","","громадська організація",""
"організація","Беопетрол (Лукойл Сербія)","Беопетрол (Lukoil Serbia)","Beopetrol (Lukoil Serbia)","","Сербія","росіяни","бізнес","","","інші","","","","https://en.wikipedia.org/wiki/Lukoil_Serbia","","","нафтовий дистриб'ютор з мережею АЗС","належить Лукойлу"
"організація","Братство святих царя Ніколая і єпископа Ніколая","Братство Светих Цара Николаја и Владике Николаја","Brotherhood of Saints Tsar Nicholas and Bishop Nicholas","","Сербія","росіяни","громадська","","","інші","","","","http://sloven.org.rs/srb/","","","російська організація, яка також працює в Сербії",""
